City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Preobrazheniye,RU,2022-08-14 16:07:23,42.9019,133.9064,69.21,78,100,3.69
298,Mandan,US,2022-08-14 16:07:23,46.8267,-100.8896,75.18,88,0,12.66
299,Saint George,US,2022-08-14 16:07:24,37.1041,-113.5841,84.63,45,0,3.44
300,Itarema,BR,2022-08-14 16:07:24,-2.9248,-39.9167,87.71,45,15,17.38
301,Ojinaga,MX,2022-08-14 16:07:25,29.5667,-104.4167,91.42,45,0,6.91
302,Talnakh,RU,2022-08-14 16:07:26,69.4865,88.3972,59.31,54,100,4.97
303,Soe,ID,2022-08-14 16:07:26,-9.8607,124.284,64.17,87,19,5.84
304,Awjilah,LY,2022-08-14 16:07:27,29.1081,21.2869,95.11,22,0,13.94
305,Dingle,PH,2022-08-14 16:07:27,10.9995,122.6711,75.88,94,100,8.9
306,Pochuta,GT,2022-08-14 16:07:28,14.55,-91.0833,82.27,61,100,4.09
307,Boende,CD,2022-08-14 16:07:28,-0.2167,20.8667,89.26,37,96,3.65
308,Lompoc,US,2022-08-14 16:07:29,34.6391,-120.4579,57.61,98,100,9.22
309,Cockburn Town,TC,2022-08-14 16:07:30,21.4612,-71.1419,82.13,73,9,11.1
310,Souillac,MU,2022-08-14 16:07:30,-20.5167,57.5167,70.18,73,75,16.11
311,Lagoa,PT,2022-08-14 16:07:31,39.05,-27.9833,75.81,85,2,11.54
312,Pevek,RU,2022-08-14 16:07:31,69.7008,170.3133,32.32,87,94,6.38
313,Poum,NC,2022-08-14 16:07:32,-20.2333,164.0167,74.44,84,82,16.2
314,Timra,SE,2022-08-14 16:07:32,62.487,17.3257,64.08,82,12,11.5
315,Xiantao,CN,2022-08-14 16:07:33,30.3833,113.4,87.4,55,83,8.01
316,Saldanha,ZA,2022-08-14 16:07:33,-33.0117,17.9442,54.59,63,2,12.71
317,Boysun,UZ,2022-08-14 16:07:34,38.2061,67.1986,76.66,22,0,3.51
318,Fujin,CN,2022-08-14 16:07:34,47.26,132.0322,61.59,81,97,1.54
319,Choma,ZM,2022-08-14 16:07:35,-16.8065,26.9531,73.67,19,0,1.9
320,Dzilam Gonzalez,MX,2022-08-14 16:08:36,21.2833,-88.9333,88.61,54,93,3.51
321,Ouesso,CG,2022-08-14 16:08:36,1.6136,16.0517,84.52,52,88,2.3
322,Shirpur,IN,2022-08-14 16:08:14,21.35,74.8833,78.24,84,100,12.68
323,Keningau,MY,2022-08-14 16:08:37,5.3378,116.1602,72.77,96,100,1.43
324,Big Spring,US,2022-08-14 16:08:06,32.2504,-101.4787,90.23,43,40,4.61
325,Solnechnyy,RU,2022-08-14 16:08:38,50.7214,136.6319,56.66,93,85,2.21
326,Huarmey,PE,2022-08-14 16:08:38,-10.0681,-78.1522,67.19,73,46,10.13
327,Kruisfontein,ZA,2022-08-14 16:08:39,-34.0033,24.7314,53.89,67,42,27.83
328,Goderich,CA,2022-08-14 16:08:39,43.7501,-81.7165,70.92,47,6,5.46
329,Clyde River,CA,2022-08-14 16:08:40,70.4692,-68.5914,46.63,81,40,4.61
330,Bondoukou,CI,2022-08-14 16:08:41,8.0333,-2.8,79.54,77,98,8.14
331,Nikolayevka,RU,2022-08-14 16:08:41,53.1257,47.2041,70.57,58,71,7.34
332,Batemans Bay,AU,2022-08-14 16:08:42,-35.7167,150.1833,56.1,58,89,9.28
333,Pravokubanskiy,RU,2022-08-14 16:08:42,43.9172,41.8841,76.75,61,15,1.88
334,Naze,JP,2022-08-14 16:08:43,28.3667,129.4833,81.27,81,74,14.09
335,Altay,CN,2022-08-14 16:08:43,47.8667,88.1167,62.91,45,0,6.02
336,Atherton,GB,2022-08-14 16:08:40,53.5237,-2.4935,91.89,28,35,1.99
337,Tiznit,MA,2022-08-14 16:08:44,29.5833,-9.5,83.75,44,1,8.88
338,Road Town,VG,2022-08-14 16:08:45,18.4167,-64.6167,89.69,79,75,5.75
339,Kango,GA,2022-08-14 16:08:45,0.1943,10.0951,88.29,39,24,8.19
340,Mount Darwin,ZW,2022-08-14 16:08:46,-16.7725,31.5838,72.18,27,0,6.11
341,Oussouye,SN,2022-08-14 16:08:46,12.485,-16.5469,81.66,78,88,9.78
342,Cabatuan,PH,2022-08-14 16:08:47,10.8794,122.486,75.92,93,100,8.41
343,Isangel,VU,2022-08-14 16:08:47,-19.55,169.2667,74.77,78,97,19.3
344,Kahului,US,2022-08-14 16:08:48,20.8947,-156.47,77.02,76,40,6.91
345,Noumea,NC,2022-08-14 16:08:48,-22.2763,166.4572,73.99,99,81,9.53
346,Turbat,PK,2022-08-14 16:08:49,26.0023,63.044,85.93,72,90,10.58
347,Berbera,SO,2022-08-14 16:06:19,10.4396,45.0143,93.83,44,32,5.55
348,Quelimane,MZ,2022-08-14 16:08:50,-17.8786,36.8883,80.55,54,0,4.61
349,Carutapera,BR,2022-08-14 16:08:50,-1.195,-46.02,85.48,59,23,10.33
350,Kaifeng,CN,2022-08-14 16:08:51,34.7911,114.3483,86.45,65,97,10.13
351,Avera,US,2022-08-14 16:08:51,33.194,-82.5271,84.54,34,29,2.26
352,Magomeni,TZ,2022-08-14 16:08:52,-6.8,39.25,75.69,73,18,9.93
353,Mbandaka,CD,2022-08-14 16:08:53,0.0487,18.2603,83.17,48,58,2.55
354,Rio Grande,BR,2022-08-14 16:08:53,-32.035,-52.0986,73.51,74,0,11.5
355,Jalingo,NG,2022-08-14 16:08:54,8.8833,11.3667,74.62,91,99,9.44
356,Lavrentiya,RU,2022-08-14 16:08:54,65.5833,-171.0,37.13,80,52,6.58
357,Iquique,CL,2022-08-14 16:08:55,-20.2208,-70.1431,60.84,64,34,9.28
358,Tukrah,LY,2022-08-14 16:08:55,32.5341,20.5791,83.21,64,0,11.92
359,Turka,UA,2022-08-14 16:08:56,49.1541,23.0297,75.79,87,96,4.59
360,Havre-Saint-Pierre,CA,2022-08-14 16:08:57,50.2334,-63.5986,64.11,76,100,9.55
361,Mahajanga,MG,2022-08-14 16:08:57,-15.7167,46.3167,74.98,71,12,7.56
362,Sturgis,US,2022-08-14 16:08:58,41.7992,-85.4192,65.68,89,100,6.91
363,Formosa,AR,2022-08-14 16:08:58,-26.1775,-58.1781,89.58,35,0,13.8
364,Saskylakh,RU,2022-08-14 16:08:59,71.9167,114.0833,43.88,75,0,3.33
365,Methoni,GR,2022-08-14 16:09:00,36.8197,21.7049,86.22,66,0,13.8
366,Zhangjiakou,CN,2022-08-14 16:10:00,40.81,114.8794,70.52,90,50,4.41
367,Geraldton,AU,2022-08-14 16:10:01,-28.7667,114.6,50.41,87,0,10.36
368,Mareeba,AU,2022-08-14 16:10:02,-17.0,145.4333,63.32,86,29,2.08
369,Bereda,ES,2022-08-14 16:10:02,43.2686,-7.5406,83.41,52,91,8.32
370,Saint-Philippe,RE,2022-08-14 16:10:03,-21.3585,55.7679,69.39,72,42,15.75
371,Klaksvik,FO,2022-08-14 16:10:03,62.2266,-6.589,54.52,85,100,8.08
372,Dunedin,NZ,2022-08-14 16:10:04,-45.8742,170.5036,46.8,71,87,5.99
373,Varna,BG,2022-08-14 16:10:04,43.2167,27.9167,77.43,81,71,9.22
374,Ukwa,IN,2022-08-14 16:10:05,21.9667,80.4667,71.31,98,100,8.25
375,Sorong,ID,2022-08-14 16:10:05,-0.8833,131.25,76.39,93,100,4.61
376,Lircay,PE,2022-08-14 16:10:06,-12.9896,-74.7205,57.25,45,7,7.07
377,Soyo,AO,2022-08-14 16:10:06,-6.1349,12.3689,72.91,68,8,8.84
378,Siuna,NI,2022-08-14 16:09:22,13.7332,-84.7773,83.28,73,100,2.08
379,Najran,SA,2022-08-14 16:10:07,17.4924,44.1277,94.03,12,89,14.67
380,Lloydminster,CA,2022-08-14 16:10:08,53.2835,-110.0016,64.62,82,75,11.5
381,Biak,ID,2022-08-14 16:10:08,-0.9131,122.8766,75.99,83,100,7.05
382,Port-Cartier,CA,2022-08-14 16:10:09,50.0334,-66.8654,64.74,56,100,3.06
383,Caxias,PT,2022-08-14 16:10:09,38.7031,-9.2767,78.48,54,20,17.27
384,Uglovskoye,RU,2022-08-14 16:10:10,51.3557,80.1942,64.54,41,34,7.11
385,Yerbogachen,RU,2022-08-14 16:10:10,61.2767,108.0108,43.88,89,80,2.39
386,Zhaotong,CN,2022-08-14 16:10:11,27.3167,103.7167,65.35,87,87,3.83
387,Hayden,US,2022-08-14 16:10:12,47.766,-116.7866,70.92,55,0,9.22
388,Waseca,US,2022-08-14 16:10:12,44.0777,-93.5074,70.43,81,75,5.75
389,Caravelas,BR,2022-08-14 16:10:13,-17.7125,-39.2481,76.41,47,85,9.31
390,Challapata,BO,2022-08-14 16:10:13,-18.9,-66.7667,51.01,25,73,8.3
391,Pangnirtung,CA,2022-08-14 16:10:14,66.1451,-65.7125,43.56,90,100,3.85
392,College,US,2022-08-14 16:10:14,64.8569,-147.8028,58.23,87,75,4.61
393,Mamallapuram,IN,2022-08-14 16:10:15,12.6264,80.1722,86.05,71,100,9.55
394,Lagos,NG,2022-08-14 16:06:11,6.5833,3.75,74.82,91,100,11.81
395,Todos Santos,MX,2022-08-14 16:09:46,23.45,-110.2167,91.04,78,54,3.27
396,Belmonte,BR,2022-08-14 16:10:16,-15.8631,-38.8828,75.09,57,78,10.16
397,Muros,ES,2022-08-14 16:10:17,42.7762,-9.0603,77.16,86,69,6.35
398,Roald,NO,2022-08-14 16:10:17,62.5833,6.1333,69.91,72,0,3.44
399,Luau,AO,2022-08-14 16:10:18,-10.7073,22.2247,84.94,11,10,0.96
400,Fort Saint James,CA,2022-08-14 16:10:18,54.4333,-124.25,59.99,61,9,5.21
401,Ashdod,IL,2022-08-14 16:10:19,31.8167,34.65,86.22,67,0,10.27
402,Berlevag,NO,2022-08-14 16:10:19,70.8578,29.0864,51.75,71,100,28.77
403,Villa Union,MX,2022-08-14 16:10:20,23.2,-106.2333,85.91,89,75,0.0
404,Camana,PE,2022-08-14 16:10:21,-16.6228,-72.7111,63.37,70,74,8.86
405,Mana,GF,2022-08-14 16:10:21,5.6592,-53.7767,85.84,61,91,11.01
406,Mitsamiouli,KM,2022-08-14 16:10:22,-11.3847,43.2844,75.81,76,19,9.44
407,Marfino,RU,2022-08-14 16:10:23,55.7028,37.3822,79.05,41,0,8.95
408,Abapo,BO,2022-08-14 16:10:23,-18.8333,-63.4667,90.52,26,25,3.42
409,Nargana,PA,2022-08-14 16:10:24,9.4428,-78.5906,82.11,74,48,1.66
410,Burns Lake,CA,2022-08-14 16:10:24,54.2331,-125.7533,58.08,65,27,3.74
411,Varhaug,NO,2022-08-14 16:10:25,58.6147,5.6457,78.35,73,46,15.88
412,Argelia,CO,2022-08-14 16:11:26,2.2556,-77.2488,76.68,68,55,2.37
413,Kumo,NG,2022-08-14 16:11:26,10.0447,11.2122,75.94,81,90,12.93
414,Kontagora,NG,2022-08-14 16:11:27,10.3999,5.4695,72.9,96,100,3.4
415,Iqaluit,CA,2022-08-14 16:11:27,63.7506,-68.5145,43.7,81,100,5.99
416,Svetlaya,RU,2022-08-14 16:11:28,46.5389,138.3297,62.42,91,23,3.53
417,Herat,AF,2022-08-14 16:07:51,34.5,62.0,83.25,14,0,26.66
418,Namatanai,PG,2022-08-14 16:11:29,-3.6667,152.4333,79.32,81,100,4.43
419,Sao Joao Da Barra,BR,2022-08-14 16:11:29,-21.6403,-41.0511,77.09,56,8,14.92
420,Thunder Bay,CA,2022-08-14 16:07:27,48.4001,-89.3168,60.71,88,100,2.3
421,Nantucket,US,2022-08-14 16:11:30,41.2835,-70.0995,78.94,59,20,10.36
422,Sete,FR,2022-08-14 16:11:31,43.4018,3.6966,82.44,65,17,7.87
423,Banbury,GB,2022-08-14 16:11:31,52.0602,-1.3403,92.25,24,96,1.01
424,Verkhoyansk,RU,2022-08-14 16:11:32,67.5447,133.385,50.07,84,9,2.93
425,Severomorsk,RU,2022-08-14 16:11:32,69.0689,33.4162,61.2,63,86,11.83
426,Gat,IL,2022-08-14 16:11:33,31.61,34.7642,84.81,100,0,11.48
427,Visnes,NO,2022-08-14 16:11:33,59.3556,5.2242,77.38,53,0,11.5
428,Port Hedland,AU,2022-08-14 16:11:34,-20.3167,118.5667,68.05,77,0,5.75
429,Ancud,CL,2022-08-14 16:11:34,-41.8697,-73.8203,44.76,73,100,13.94
430,Salalah,OM,2022-08-14 16:08:07,17.0151,54.0924,75.13,96,100,6.49
431,Fallon,US,2022-08-14 16:11:35,39.4735,-118.7774,80.46,18,1,5.77
432,Puerto Asis,CO,2022-08-14 16:11:36,0.5133,-76.5007,72.14,94,99,1.41
433,Colares,PT,2022-08-14 16:11:36,38.7992,-9.4469,78.33,56,20,17.27
434,Hvolsvollur,IS,2022-08-14 16:11:37,63.7533,-20.2243,54.27,60,85,9.1
435,Mandalgovi,MN,2022-08-14 16:11:37,45.7625,106.2708,57.06,75,0,8.79
436,Vestmannaeyjar,IS,2022-08-14 16:11:38,63.4427,-20.2734,54.59,76,0,16.11
437,Patiya,BD,2022-08-14 16:11:39,22.2931,91.9762,77.56,86,100,5.17
438,Sao Jose Da Coroa Grande,BR,2022-08-14 16:11:39,-8.8978,-35.1478,79.72,60,60,11.45
439,Olafsvik,IS,2022-08-14 16:11:40,64.8945,-23.7142,50.72,62,20,11.05
440,Acarau,BR,2022-08-14 16:11:40,-2.8856,-40.12,87.58,46,13,16.46
441,Tivaouane,SN,2022-08-14 16:11:41,14.9515,-16.8129,88.14,59,93,12.35
442,Truckee,US,2022-08-14 16:10:04,39.328,-120.1833,73.81,32,0,1.99
443,Ponerihouen,NC,2022-08-14 16:11:42,-21.0833,165.4,71.33,89,70,7.74
444,Tessalit,ML,2022-08-14 16:11:42,20.1986,1.0114,106.68,11,28,4.5
445,Karasjok,NO,2022-08-14 16:11:43,69.4719,25.5112,55.36,53,29,7.61
446,Leningradskiy,RU,2022-08-14 16:11:44,69.3833,178.4167,30.24,90,78,1.07
447,Touros,BR,2022-08-14 16:09:07,-5.1989,-35.4608,82.53,60,40,18.19
448,Sirsilla,IN,2022-08-14 16:11:44,18.3833,78.8333,73.98,92,100,11.65
449,Zaria,NG,2022-08-14 16:11:45,11.1113,7.7227,70.93,91,99,7.36
450,Kassala,SD,2022-08-14 16:11:46,15.451,36.4,88.07,53,89,1.01
451,Sao Francisco Do Sul,BR,2022-08-14 16:11:46,-26.2433,-48.6381,70.99,72,100,5.37
452,Montes Altos,BR,2022-08-14 16:11:47,-5.8333,-47.0667,96.91,19,5,9.1
453,Lake Havasu City,US,2022-08-14 16:11:47,34.4839,-114.3224,93.2,46,0,12.66
454,Rosario Do Sul,BR,2022-08-14 16:11:48,-30.2583,-54.9142,67.87,76,22,9.98
455,Cascais,PT,2022-08-14 16:11:48,38.6979,-9.4215,78.51,58,20,17.27
456,Besancon,FR,2022-08-14 16:11:49,47.2488,6.0182,76.19,59,97,8.95
457,Mattru,SL,2022-08-14 16:11:49,7.6244,-11.8332,73.85,94,100,4.45
458,Gamba,GA,2022-08-14 16:11:50,-2.65,10.0,74.97,69,99,8.7
459,Golden,US,2022-08-14 16:10:01,39.7555,-105.2211,82.67,45,20,5.75
460,Aksu,CN,2022-08-14 16:12:51,41.1231,80.2644,84.47,34,64,6.4
461,Qingdao,CN,2022-08-14 16:10:50,36.0986,120.3719,81.93,93,100,5.03
462,Svetlogorsk,BY,2022-08-14 16:12:52,52.6333,29.7333,68.81,84,68,13.51
463,Missoula,US,2022-08-14 16:12:50,47.0166,-113.8009,62.85,49,0,2.55
464,Mahibadhoo,MV,2022-08-14 16:12:53,3.7833,72.9667,81.59,77,71,6.69
465,Kaeo,NZ,2022-08-14 16:12:54,-35.1,173.7833,48.33,94,100,4.21
466,Balaipungut,ID,2022-08-14 16:12:54,1.05,101.2833,76.75,92,60,2.19
467,Sovkhoznyy,RU,2022-08-14 16:12:55,45.2946,38.1138,86.31,47,45,12.24
468,Bafq,IR,2022-08-14 16:12:55,31.6128,55.4107,89.73,10,0,10.2
469,Tixpehual,MX,2022-08-14 16:12:56,20.9833,-89.5167,87.01,74,75,6.91
470,De Aar,ZA,2022-08-14 16:12:57,-30.6497,24.0123,48.56,32,49,17.58
471,Urgut,UZ,2022-08-14 16:12:57,39.4022,67.2431,78.42,24,0,1.79
472,Kargasok,RU,2022-08-14 16:12:58,59.0556,80.8572,52.81,82,100,20.38
473,Ahuas,HN,2022-08-14 16:12:58,15.4759,-84.3553,84.06,75,43,4.18
474,Eregli,TR,2022-08-14 16:12:59,37.5133,34.0467,87.21,25,45,8.55
475,Domoni,KM,2022-08-14 16:12:59,-12.2569,44.5319,75.79,72,80,7.36
476,Savannah Bight,HN,2022-08-14 16:13:00,16.45,-85.85,82.2,78,47,14.85
477,Verkhnevilyuysk,RU,2022-08-14 16:13:00,63.4453,120.3167,54.05,98,100,7.25
478,Guarapari,BR,2022-08-14 16:13:01,-20.6667,-40.4975,73.89,48,25,14.63
479,Maragogi,BR,2022-08-14 16:13:02,-9.0122,-35.2225,79.57,61,48,11.01
480,Gimli,CA,2022-08-14 16:13:02,50.6336,-96.9907,68.5,73,100,1.5
481,Itupiranga,BR,2022-08-14 16:13:03,-5.1347,-49.3267,93.52,25,8,6.4
482,Northam,GB,2022-08-14 16:13:03,51.0333,-4.2167,79.63,39,91,9.1
483,Havoysund,NO,2022-08-14 16:13:04,70.9963,24.6622,50.23,87,77,21.47
484,Mulege,MX,2022-08-14 16:13:04,26.8833,-111.9833,87.8,61,36,1.28
485,Yumen,CN,2022-08-14 16:13:05,40.2833,97.2,75.51,25,2,8.39
486,Reconquista,AR,2022-08-14 16:13:05,-29.15,-59.65,80.38,48,0,13.65
487,Kachug,RU,2022-08-14 16:13:06,53.9606,105.8817,55.4,69,46,0.69
488,Constantine,DZ,2022-08-14 16:13:06,36.365,6.6147,101.61,16,40,16.11
489,Gidole,ET,2022-08-14 16:13:07,5.65,37.3667,62.13,60,91,1.25
490,Mount Isa,AU,2022-08-14 16:08:32,-20.7333,139.5,42.57,52,21,4.61
491,Passagem Franca,BR,2022-08-14 16:13:08,-6.1797,-43.7836,94.95,18,78,7.29
492,Fasa,IR,2022-08-14 16:13:08,28.9383,53.6482,88.95,11,0,8.84
493,Murgab,TM,2022-08-14 16:13:09,37.4966,61.9714,87.37,15,0,9.98
494,Sangar,RU,2022-08-14 16:13:09,63.9242,127.4739,56.53,94,100,7.38
495,Acala,MX,2022-08-14 16:13:10,16.5667,-92.8,80.82,77,74,2.35
496,Jaguaribe,BR,2022-08-14 16:13:10,-5.8906,-38.6219,92.68,21,61,9.01
497,Monchegorsk,RU,2022-08-14 16:13:11,67.9397,32.8739,58.35,59,93,9.57
498,Thinadhoo,MV,2022-08-14 16:13:12,0.5333,72.9333,83.57,72,100,6.24
499,Tautira,PF,2022-08-14 16:13:12,-17.7333,-149.15,77.34,78,64,14.16
500,Tual,ID,2022-08-14 16:13:13,-5.6667,132.75,79.88,81,100,20.67
501,Teguldet,RU,2022-08-14 16:13:13,57.3064,88.1667,53.58,96,77,11.32
502,Saint Andrews,US,2022-08-14 16:13:14,34.0454,-81.1293,87.58,47,20,5.75
503,Mashhad,IR,2022-08-14 16:14:14,36.297,59.6062,82.54,30,0,9.22
504,Akureyri,IS,2022-08-14 16:09:33,65.6835,-18.0878,48.76,73,97,9.91
505,Ballina,AU,2022-08-14 16:14:15,-28.8667,153.5667,50.77,69,4,9.01
506,Nokaneng,BW,2022-08-14 16:14:16,-19.6667,22.2667,76.87,12,0,5.44
507,Wasilla,US,2022-08-14 16:14:16,61.5814,-149.4394,54.55,89,100,4.61
508,Itainopolis,BR,2022-08-14 16:14:17,-7.4469,-41.4783,93.97,23,99,11.21
509,San Ramon,US,2022-08-14 16:13:15,37.7799,-121.978,70.39,77,0,0.0
510,Buchanan,LR,2022-08-14 16:14:18,5.8808,-10.0467,77.5,81,98,11.39
511,Hay River,CA,2022-08-14 16:14:19,60.8156,-115.7999,69.17,48,0,5.32
512,Puerto Colombia,CO,2022-08-14 16:13:36,10.9878,-74.9547,86.09,75,27,4.59
513,Paamiut,GL,2022-08-14 16:14:20,61.994,-49.6678,44.6,97,100,6.96
514,Drayton Valley,CA,2022-08-14 16:14:20,53.2168,-114.9854,62.67,73,5,1.7
515,Virginia Beach,US,2022-08-14 16:14:21,36.8529,-75.978,82.06,54,75,6.91
516,Bolshaya Rechka,RU,2022-08-14 16:14:21,51.9503,104.7355,61.07,75,44,1.39
517,Santa Marta,CO,2022-08-14 16:09:43,11.2408,-74.199,83.07,73,80,3.8
518,Maniitsoq,GL,2022-08-14 16:14:22,65.4167,-52.9,43.02,91,100,20.89
519,Jacareacanga,BR,2022-08-14 16:14:23,-6.2222,-57.7528,93.04,40,40,5.64
520,Sakaraha,MG,2022-08-14 16:14:24,-22.9,44.5333,72.7,38,10,1.52
521,Yuancheng,CN,2022-08-14 16:14:24,36.652,107.7896,75.6,33,100,16.6
522,Namibe,AO,2022-08-14 16:14:25,-15.1961,12.1522,66.83,79,17,13.94
523,Paragominas,BR,2022-08-14 16:14:25,-2.9667,-47.4833,89.71,39,65,6.49
524,Shizunai,JP,2022-08-14 16:14:26,42.3339,142.3669,66.56,82,51,6.2
525,Wichita Falls,US,2022-08-14 16:10:05,33.9137,-98.4934,95.25,42,0,8.05
526,Katobu,ID,2022-08-14 16:14:26,-4.9408,122.5276,72.27,89,77,3.56
527,Natal,BR,2022-08-14 16:12:53,-5.795,-35.2094,84.85,61,75,12.66
528,Karratha,AU,2022-08-14 16:14:27,-20.7377,116.8463,72.99,62,0,0.69
529,Manggar,ID,2022-08-14 16:14:28,-2.8833,108.2667,79.92,81,16,1.92
530,Natitingou,BJ,2022-08-14 16:14:28,10.3042,1.3796,78.06,76,100,10.22
531,Yeniseysk,RU,2022-08-14 16:14:29,58.4497,92.1703,55.45,97,98,10.07
532,Sassandra,CI,2022-08-14 16:14:29,4.95,-6.0833,77.9,77,99,10.76
533,General Roca,AR,2022-08-14 16:14:30,-39.0333,-67.5833,56.62,38,100,13.8
534,Vao,NC,2022-08-14 16:14:31,-22.6667,167.4833,72.45,80,100,23.73
535,Pandan,PH,2022-08-14 16:14:31,14.0453,124.1694,80.08,85,100,6.69
536,Santa Isabel Do Rio Negro,BR,2022-08-14 16:14:32,-0.4139,-65.0192,91.35,47,9,3.15
537,Buraydah,SA,2022-08-14 16:14:32,26.326,43.975,103.62,9,7,12.15
538,Krasnoselkup,RU,2022-08-14 16:14:33,65.7,82.4667,59.77,54,98,8.9
539,Alindao,CF,2022-08-14 16:14:33,5.0267,21.2088,74.43,91,100,3.33
540,Haines Junction,CA,2022-08-14 16:14:34,60.7522,-137.5108,58.95,67,93,5.75
541,Hami,CN,2022-08-14 16:14:34,42.8,93.45,83.64,20,0,10.67
542,Port Macquarie,AU,2022-08-14 16:14:35,-31.4333,152.9167,43.9,73,0,7.92
543,Maceio,BR,2022-08-14 16:14:35,-9.6658,-35.7353,85.44,51,75,12.66
544,San Ignacio,BZ,2022-08-14 16:14:36,17.1561,-89.0714,86.14,70,0,4.61
545,Yarmouth,US,2022-08-14 16:14:37,41.7057,-70.2286,81.61,57,75,5.75
546,Alcaniz,ES,2022-08-14 16:14:37,41.05,-0.1333,98.17,11,53,19.57
547,Boksitogorsk,RU,2022-08-14 16:14:38,59.474,33.8485,73.6,63,88,4.56
548,Mbini,GQ,2022-08-14 16:15:38,1.574,9.6134,79.65,66,84,15.7
549,Hervey Bay,AU,2022-08-14 16:15:39,-25.2986,152.8535,57.9,63,0,5.95
550,Mitikas,GR,2022-08-14 16:15:39,38.6699,20.9466,82.11,54,2,12.91
551,Bijar,IR,2022-08-14 16:15:40,35.8668,47.6051,85.41,11,6,11.74
552,Gigmoto,PH,2022-08-14 16:12:31,13.7796,124.39,80.37,85,100,7.14
553,Goroka,PG,2022-08-14 16:15:41,-6.0834,145.3873,57.58,97,94,1.36
554,Sundumbili,ZA,2022-08-14 16:15:41,-29.1337,31.3975,62.89,56,13,9.51
555,Gap,FR,2022-08-14 16:15:42,44.6667,6.0,56.84,75,77,3.56
556,Mizque,BO,2022-08-14 16:15:42,-17.941,-65.3402,77.38,30,54,2.95
557,Marzuq,YE,2022-08-14 16:15:43,14.4,46.4667,83.03,36,97,10.31
558,Taoudenni,ML,2022-08-14 16:15:43,22.6783,-3.9836,114.84,7,1,10.69
